snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00155000,155.0,216.47,214.8,217.75,-17.64,-7.5349193,11.0,39,7.558594301757813,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00160000,160.0,217.84,209.5,212.75,0.0,0.0,4.0,11,6.92187634765625,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00165000,165.0,212.86,204.4,207.75,0.0,0.0,4.0,10,6.531251835937501,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00170000,170.0,202.11,199.5,202.75,-18.539993,-8.402444,2.0,9,6.4570331787109385,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00175000,175.0,197.13,194.45,197.75,-18.539993,-8.596463,2.0,14,6.164064794921874,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00180000,180.0,209.22,189.5,192.75,0.0,0.0,2.0,12,6.019533725585937,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00185000,185.0,204.24,184.5,187.75,0.0,0.0,2.0,13,5.808596489257813,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00190000,190.0,204.37,179.5,182.75,0.0,0.0,2.0,28,5.6054717431640615,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00195000,195.0,193.66,174.5,177.75,0.0,0.0,2.0,55,5.406253242187499,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00200000,200.0,176.0,169.5,172.75,-1.8399963,-1.0346358,2.0,76,5.210940986328124,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00210000,210.0,162.01,159.55,162.75,-16.300003,-9.141384,1.0,367,4.886722641601562,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00220000,220.0,156.2,149.5,152.75,-0.13000488,-0.08316055,7.0,164,4.476566904296874,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00230000,230.0,155.58,139.8,142.75,0.0,0.0,2.0,110,4.378910776367187,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00240000,240.0,149.0,129.6,132.75,0.0,0.0,1.0,243,3.8847659130859373,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00250000,250.0,121.5,119.45,122.75,-7.6900024,-5.952475,2.0,271,3.4414076464843752,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00260000,260.0,116.38,109.55,112.75,-11.200005,-8.77881,1.0,180,3.2109394726562495,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00270000,270.0,102.4,99.45,102.75,-9.409996,-8.4160595,1.0,138,2.8398466503906246,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00280000,280.0,95.94,89.95,92.75,-14.159996,-12.8610325,2.0,143,2.824221689453125,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00290000,290.0,80.55,79.55,82.75,-28.559998,-26.175417,8.0,218,2.330082299804687,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00300000,300.0,71.4,69.5,72.8,-4.419998,-5.829594,35.0,1039,2.050786123046875,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00310000,310.0,62.05,59.6,61.95,-4.289997,-6.4666824,12.0,477,2.2548871752929687,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00315000,315.0,56.64,54.6,57.75,-11.610001,-17.010988,5.0,2,1.6621110644531252,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00317500,317.5,54.72,52.0,55.25,-15.409996,-21.973473,1.0,1,1.5527366113281247,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00320000,320.0,53.44,49.6,51.95,-21.560001,-28.74667,22.0,1063,1.9326175244140624,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00322500,322.5,46.71,47.0,50.2,-17.220001,-26.935713,1.0,1,1.3984405078125,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00325000,325.0,46.79,44.55,47.75,-14.669998,-23.869179,7.0,18,1.3730500097656249,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00330000,330.0,42.25,39.5,42.9,-3.369999,-7.3871083,30.0,1536,1.2714880175781247,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00332500,332.5,40.53,37.05,40.25,-16.82,-29.328684,10.0,2,1.171879140625,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00335000,335.0,37.13,34.7,37.8,-22.45,-37.680428,12.0,52,1.1640666796875,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00337500,337.5,34.7,32.2,35.25,-14.399998,-29.327898,3.0,1,1.0810592822265626,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00340000,340.0,30.79,29.5,32.7,-5.7299995,-15.690031,152.0,1083,0.9414068359375,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00342500,342.5,34.2,27.05,30.2,0.0,0.0,2.0,0,0.8906260937499999,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00345000,345.0,31.37,24.45,27.7,-2.460001,-7.2716546,2.0,83,0.7949239257812499,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00350000,350.0,20.95,19.6,22.65,-4.3999996,-17.357,107.0,1355,0.6884796777343751,1,370.82501220703125
2026-07-17,AVGO,stock,2026-07-17,call,AVGO260717C00352500,352.5,28.5,17.0,20.2,0.0,0.0,2.0,2,0.6093789062500001,1,370.82501220703125
