snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00375000,375.0,149.1,145.15,145.55,0.0,0.0,100.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00380000,380.0,144.1,140.15,140.55,0.0,0.0,5.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00385000,385.0,139.1,135.15,135.55,0.0,0.0,10.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00390000,390.0,134.1,130.15,130.55,0.0,0.0,10.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00395000,395.0,129.1,125.15,125.55,0.0,0.0,10.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00400000,400.0,124.1,120.15,120.55,0.0,0.0,5.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00405000,405.0,119.1,115.15,115.55,0.0,0.0,5.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00410000,410.0,114.1,110.15,110.55,0.0,0.0,5.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00415000,415.0,110.65,105.15,105.55,0.0,0.0,,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00420000,420.0,103.7,100.15,100.55,0.0,0.0,1.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00425000,425.0,100.9,95.15,95.55,0.0,0.0,1.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00430000,430.0,94.1,90.15,90.55,0.0,0.0,10.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00435000,435.0,73.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00440000,440.0,84.1,80.15,80.55,0.0,0.0,11.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00445000,445.0,79.1,75.15,75.55,0.0,0.0,5.0,1,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00450000,450.0,74.1,70.15,70.55,0.0,0.0,100.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00455000,455.0,69.1,65.15,65.55,0.0,0.0,25.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00460000,460.0,64.15,60.15,60.55,0.0,0.0,4.0,1,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00465000,465.0,59.55,55.15,55.55,0.0,0.0,7.0,8,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00470000,470.0,54.15,50.15,50.55,0.0,0.0,3.0,139,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00475000,475.0,48.4,45.15,45.55,-2.9899979,-5.8182483,1.0,18,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00480000,480.0,45.45,40.15,40.55,0.0,0.0,3.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00485000,485.0,36.47,35.15,35.55,-4.279999,-10.503064,1.0,34,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00487000,487.0,36.16,33.15,33.55,0.0,0.0,,15,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00488000,488.0,35.15,32.15,32.55,0.0,0.0,,13,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00489000,489.0,34.15,31.15,31.55,0.0,0.0,,11,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00490000,490.0,34.95,30.15,30.55,1.2299995,3.6476853,10.0,106,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00491000,491.0,32.15,29.15,29.55,0.0,0.0,8.0,6,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00493000,493.0,30.15,27.15,27.55,0.0,0.0,,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00495000,495.0,26.33,25.15,25.55,-2.3999996,-8.353637,2.0,1200,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00498000,498.0,24.55,22.15,22.55,0.0,0.0,,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00500000,500.0,20.75,20.15,20.55,-2.4500008,-10.560348,3.0,322,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00502000,502.0,23.43,18.15,18.55,0.0,0.0,,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00503000,503.0,26.0,17.15,17.55,0.0,0.0,2.0,1,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00504000,504.0,21.59,16.15,16.55,0.0,0.0,6.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00505000,505.0,15.71,15.15,15.55,-3.6899996,-19.020617,5.0,601,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00506000,506.0,18.6,14.15,14.55,0.0,0.0,1.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00507000,507.0,15.0,13.15,13.55,-2.92,-16.294643,2.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00508000,508.0,17.5,12.15,12.55,0.0,0.0,11.0,1,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00509000,509.0,14.35,11.15,11.55,-1.0699997,-6.9390383,3.0,4,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00510000,510.0,10.58,10.15,10.55,-3.8199997,-26.527777,5.0,896,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00511000,511.0,18.75,9.15,9.55,0.0,0.0,3.0,0,1.0000000000000003e-05,1,520.8099975585938
2026-07-17,DIA,etf_proxy,2026-07-17,call,DIA260717C00512000,512.0,11.35,8.15,8.55,0.0,0.0,6.0,17,1.0000000000000003e-05,1,520.8099975585938
