snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00110000,110.0,85.65,84.1,89.9,2.3100052,2.7717845,74.0,1,3.156252109375,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00120000,120.0,76.09,74.1,79.9,-2.7200012,-3.4513404,18.0,40,2.718753203125,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00125000,125.0,71.03,69.1,74.9,-2.5699997,-3.4918475,84.0,2,2.5156287109374995,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00135000,135.0,61.58,59.1,64.9,0.4300003,0.7031894,415.0,2,2.1250046874999997,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00140000,140.0,56.41,54.1,59.9,-1.0900002,-1.8956524,203.0,1,1.9414065429687501,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00150000,150.0,46.7,44.1,49.4,0.09000015,0.19309193,596.0,16,3.1806661108398435,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00155000,155.0,41.84,39.9,44.55,0.17000198,0.40797213,253.0,24,1.759766826171875,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00160000,160.0,36.2,36.75,38.7,-0.6100006,-1.6571599,149.0,31,1.9140629296875002,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00165000,165.0,31.2,31.75,34.9,1.960001,6.70315,97.0,1,1.955078349609375,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00170000,170.0,26.25,26.75,28.85,0.5699997,2.219625,157.0,36,1.4970728271484375,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00172500,172.5,24.35,24.25,24.55,0.87000084,3.7052848,116.0,26,0.9160164648437501,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00175000,175.0,21.64,21.8,23.8,-0.020000458,-0.09233822,343.0,51,1.2695349023437497,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00177500,177.5,19.36,19.3,19.55,0.21000099,1.0966109,382.0,53,0.7460962890625,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00180000,180.0,16.85,16.85,17.1,0.75,4.658385,3343.0,157,0.5664105859375,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00182500,182.5,14.35,14.3,14.55,-0.009999275,-0.069632836,4614.0,321,0.57617611328125,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00185000,185.0,11.62,11.85,12.1,0.97000027,9.107985,3016.0,539,0.52539537109375,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00187500,187.5,8.68,9.35,9.65,-0.46000004,-5.032823,5880.0,323,0.46094289062500005,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00190000,190.0,6.91,7.05,7.15,0.75999975,12.357719,16485.0,575,0.3627993408203125,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00192500,192.5,4.75,4.75,4.85,0.5500002,13.095243,60475.0,820,0.3217841259765625,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00195000,195.0,2.82,2.77,2.81,0.30999994,12.350595,138589.0,4254,0.2885813330078124,1,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00197500,197.5,1.35,1.32,1.35,-0.03999996,-2.877695,143053.0,12811,0.2778392529296875,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00200000,200.0,0.52,0.5,0.52,-0.18,-25.714287,183253.0,25458,0.2749095947265625,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00202500,202.5,0.16,0.16,0.17,-0.18,-52.941177,74660.0,9740,0.27930408203124996,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00205000,205.0,0.06,0.05,0.06,-0.11,-64.70588,57805.0,8310,0.2978585839843749,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00207500,207.5,0.02,0.02,0.03,-0.08,-80.00001,19081.0,4079,0.3320379296875,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00210000,210.0,0.02,0.01,0.02,-0.04,-66.66667,13118.0,5520,0.37500625,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00212500,212.5,0.01,0.0,0.01,-0.02,-66.66667,3255.0,1909,0.398443515625,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00215000,215.0,0.01,0.0,0.01,-0.02,-66.66667,1138.0,2045,0.45313046875,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00217500,217.5,0.01,0.0,0.01,0.0,0.0,11.0,549,0.507817421875,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00220000,220.0,0.01,0.0,0.01,0.0,0.0,127.0,1897,0.5312546875,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00222500,222.5,0.01,0.0,0.01,0.0,0.0,20.0,315,0.5625043750000001,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00225000,225.0,0.01,0.0,0.01,0.0,0.0,1.0,559,0.6250037500000001,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00227500,227.5,0.01,0.0,0.01,0.0,0.0,17.0,431,0.6562534375000001,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00230000,230.0,0.01,0.0,0.01,-0.01,-50.0,45.0,295,0.7187528125,0,196.92999267578125
2026-07-07,NVDA,stock,2026-07-08,call,NVDA260708C00232500,232.5,0.01,0.0,0.01,0.0,0.0,2.0,57,0.7500025,0,196.92999267578125
