snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00255000,255.0,36.67,36.91,37.25,-2.2200012,-5.7084117,2.0,2.0,1.3007847460937496,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00266000,266.0,25.29,25.91,26.23,-2.869999,-10.191757,73.0,1.0,0.92773509765625,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00268000,268.0,22.48,23.91,24.23,-3.17,-12.358675,57.0,1.0,0.8652357226562499,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00281000,281.0,10.24,10.91,11.25,-4.7300005,-31.596529,45.0,26.0,0.46094289062500005,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00285000,285.0,6.37,6.91,7.25,-2.9800005,-31.871662,27.0,58.0,0.3232489550781249,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00286000,286.0,5.73,5.91,6.22,-4.28,-42.757244,61.0,97.0,0.273444765625,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00287000,287.0,4.55,4.91,5.25,-2.1299996,-31.886225,126.0,2.0,0.25098405273437496,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00288000,288.0,4.06,3.91,4.21,-1.8400002,-31.186443,359.0,45.0,0.198250205078125,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00289000,289.0,2.31,2.91,3.22,-2.6399999,-53.333336,461.0,20.0,0.16407085937500002,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00290000,290.0,2.11,1.84,2.22,-1.9400003,-47.90124,3620.0,35.0,0.1245204736328125,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00291000,291.0,1.02,0.93,1.26,-2.18,-68.125,43770.0,82.0,0.090829404296875,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00292000,292.0,0.07,0.04,0.16,-2.3300002,-97.083336,105141.0,238.0,0.017832087402343752,1,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00293000,293.0,0.01,0.0,0.01,-1.71,-99.4186,89369.0,497.0,0.035165898437499996,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00294000,294.0,0.01,0.0,0.01,-1.09,-99.090904,46939.0,2040.0,0.06446248046875,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00295000,295.0,0.01,0.0,0.01,-0.6,-98.36066,16508.0,2127.0,0.09180595703125,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00296000,296.0,0.01,0.0,0.01,-0.28,-96.55173,5473.0,3497.0,0.117196328125,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00297000,297.0,0.01,0.0,0.01,-0.11,-91.66667,3802.0,2952.0,0.1445398046875,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00298000,298.0,0.01,0.0,0.01,-0.03,-75.0,1315.0,2316.0,0.16797707031250003,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00299000,299.0,0.01,0.0,0.01,-0.01,-50.0,730.0,2829.0,0.1914143359375,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00300000,300.0,0.01,0.0,0.01,-0.01,-50.0,343.0,2666.0,0.2148516015625,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00301000,301.0,0.01,0.0,0.01,0.0,0.0,4.0,2707.0,0.23828886718749998,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00302000,302.0,0.01,0.0,0.01,0.0,0.0,7.0,426.0,0.2617261328125,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00303000,303.0,0.01,0.0,0.01,0.0,0.0,63.0,1518.0,0.28125718749999995,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00304000,304.0,0.01,0.0,0.01,0.0,0.0,1.0,290.0,0.304694453125,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00305000,305.0,0.01,0.0,0.01,0.0,0.0,2.0,114.0,0.32813171874999997,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00306000,306.0,0.01,0.0,0.01,0.0,0.0,23.0,35.0,0.35156898437499995,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00307000,307.0,0.01,0.0,0.01,0.0,0.0,12.0,359.0,0.37500625,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00308000,308.0,0.01,0.0,0.01,0.0,0.0,27.0,32.0,0.39063109375,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00309000,309.0,0.01,0.0,0.01,0.0,0.0,1.0,34.0,0.414068359375,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00310000,310.0,0.01,0.0,0.01,0.0,0.0,15.0,173.0,0.437505625,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00311000,311.0,0.01,0.0,0.01,0.0,0.0,1.0,6.0,0.45313046875,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00312000,312.0,0.01,0.0,0.01,0.0,0.0,2.0,29.0,0.476567734375,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,call,IWM260723C00313000,313.0,0.01,0.0,0.01,0.0,0.0,6.0,0.0,0.500005,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,put,IWM260723P00245000,245.0,0.01,0.0,0.01,0.0,0.0,,1.0,1.09375453125,0,292.0899963378906
2026-07-23,IWM,etf_proxy,2026-07-23,put,IWM260723P00250000,250.0,0.02,0.0,0.01,0.0,0.0,2.0,2.0,0.9687503125,0,292.0899963378906
