snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00070000,70.0,322.82,336.1,338.5,0.0,0.0,5.0,59,14.523438422851564,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00075000,75.0,296.5,348.5,352.5,0.0,0.0,9.0,11,30.860351918640134,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00080000,80.0,309.97,326.4,328.95,0.0,0.0,2.0,13,14.867188208007812,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00085000,85.0,333.16,310.15,313.25,0.0,0.0,8.0,21,1.0000000000000003e-05,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00090000,90.0,331.07,316.35,318.55,0.0,0.0,100.0,337,12.664064584960938,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00095000,95.0,330.35,282.65,285.95,0.0,0.0,64.0,73,1.0000000000000003e-05,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00100000,100.0,319.0,306.5,308.55,0.0,0.0,13.0,173,11.796877626953126,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00105000,105.0,266.6,318.45,322.6,0.0,0.0,67.0,75,24.564455448608395,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00110000,110.0,305.41,285.15,288.05,0.0,0.0,1.0,39,1.0000000000000003e-05,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00115000,115.0,199.1,290.55,294.2,0.0,0.0,9.0,46,12.097658688964845,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00120000,120.0,275.0,286.4,288.55,0.0,0.0,3.0,71,10.32031604980469,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00125000,125.0,293.61,280.75,283.5,0.0,0.0,20.0,39,9.843753847656252,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00130000,130.0,245.0,276.35,278.5,0.0,0.0,20.0,107,9.535160290527344,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00135000,135.0,179.55,270.5,274.4,0.0,0.0,2.0,27,10.933596916503909,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00140000,140.0,250.0,266.2,268.5,0.0,0.0,2.0,66,8.949223156738281,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00145000,145.0,235.73,261.35,263.5,0.0,0.0,10.0,22,8.671879580078123,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00150000,150.0,257.5,255.75,258.95,12.5,5.102041,2.0,566,9.320316674804689,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00155000,155.0,261.5,251.4,253.5,0.0,0.0,1.0,40,8.144536159667968,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00160000,160.0,235.75,246.5,248.5,0.0,0.0,1.0,212,7.894531381835938,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00165000,165.0,216.28,241.4,243.5,0.0,0.0,1.0,34,7.652344184570314,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00170000,170.0,229.5,236.5,238.5,0.0,0.0,2.0,1008,7.417969477539062,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00175000,175.0,233.25,231.4,233.95,25.399994,12.220348,1.0,468,7.9843750195312495,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00180000,180.0,200.54,226.2,228.5,0.0,0.0,1.0,317,6.9687512890625,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00185000,185.0,196.0,221.4,223.55,0.0,0.0,15.0,107,6.855470180664062,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00190000,190.0,220.27,215.55,218.5,11.9900055,5.756676,1.0,496,6.542970571289063,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00195000,195.0,215.37,211.4,213.5,37.09999,20.811123,1.0,176,6.339845825195313,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00200000,200.0,207.45,206.4,208.5,15.069992,7.833451,5.0,1754,6.14062732421875,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00210000,210.0,198.33,196.4,198.95,29.330002,17.355032,11.0,3018,6.410158237304687,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00220000,220.0,187.27,186.05,188.55,17.0,9.984142,18.0,1092,5.472659409179686,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00230000,230.0,178.0,176.4,178.55,17.960007,11.222199,23.0,397,5.117191103515625,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00240000,240.0,151.0,166.4,168.5,0.0,0.0,90.0,461,4.699222875976563,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00250000,250.0,157.95,156.4,158.55,16.949997,12.021275,48.0,1801,4.445316943359375,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00260000,260.0,136.93,146.5,148.5,0.0,0.0,6.0,818,4.058598676757812,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00270000,270.0,140.0,136.4,138.55,16.800003,13.636366,106.0,1428,3.82031294921875,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00280000,280.0,127.55,126.4,128.0,15.020004,13.347556,15.0,776,1.0000000000000003e-05,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00290000,290.0,117.8,116.4,118.55,9.020004,8.291969,46.0,1116,3.2343769140624996,1,408.1600036621094
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00300000,300.0,107.41,106.5,108.55,12.980003,13.729643,62.0,4615,2.9531276171874996,1,408.1600036621094
