snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00210000,210.0,170.09,162.7,165.6,0.0,0.0,,1,4.777347778320312,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00220000,220.0,138.73,152.15,155.7,0.0,0.0,6.0,4,3.4531263671875,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00230000,230.0,128.76,142.15,145.7,0.0,0.0,6.0,3,3.1875020312499998,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00250000,250.0,125.68,122.15,125.7,-2.7999954,-2.1793242,1.0,0,2.6718783203125005,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00260000,260.0,114.7,112.45,115.05,-4.590004,-3.8477693,1.0,1,4.041020573730468,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00270000,270.0,104.7,102.3,105.7,7.449997,7.660665,1.0,2,2.5429723925781245,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00280000,280.0,98.49,92.5,95.6,0.0,0.0,,1,2.4062539843749997,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00290000,290.0,88.53,82.55,85.7,0.0,0.0,,1,2.2656293359374997,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00305000,305.0,53.98,67.6,70.7,0.0,0.0,49.0,43,1.900391123046875,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00310000,310.0,67.0,62.95,65.7,17.970001,36.65103,9.0,9,1.9287112939453124,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00315000,315.0,61.42,57.65,60.7,-2.3300018,-3.6549048,6.0,3,1.6621110644531252,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00320000,320.0,56.52,52.4,55.6,17.330002,44.22047,9.0,3,1.3203158984374999,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00325000,325.0,50.42,47.7,50.45,16.179996,47.25466,30.0,5,1.3046909765624997,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00327500,327.5,48.02,44.65,47.7,16.03,50.109413,37.0,4,1.8388679931640621,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00330000,330.0,45.52,42.15,45.7,17.720001,63.741013,35.0,99,0.92187578125,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00332500,332.5,43.12,40.1,43.2,16.079998,59.467445,14.0,1,1.1875040625,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00335000,335.0,40.42,37.55,40.7,3.3099976,8.919422,15.0,12,1.1035201074218752,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00337500,337.5,38.54,35.3,37.95,11.580002,42.952534,8.0,6,1.0410204199218753,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00340000,340.0,36.05,32.7,35.6,3.6800003,11.368552,9.0,3,0.9960937890625,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00342500,342.5,31.68,29.8,32.95,-5.7299995,-15.316759,6.0,3,1.4189482177734376,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00345000,345.0,31.51,27.3,30.2,16.18,105.544685,19.0,11,1.2666052294921872,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00347500,347.5,13.65,25.35,28.2,0.0,0.0,43.0,54,0.870118486328125,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00350000,350.0,26.42,22.6,25.15,15.02,131.7544,28.0,47,1.0869186279296876,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00352500,352.5,24.02,20.45,22.65,14.320001,147.62888,2.0,6,0.6113320117187502,1,373.8999938964844
2026-07-06,AVGO,stock,2026-07-06,call,AVGO260706C00355000,355.0,21.65,17.9,20.0,13.45,164.0244,19.0,25,0.8818371191406249,1,373.8999938964844
